Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-25,225.23568016851007,225.3058872404085,223.08189666801223,223.40159606933594,4620000,0.0,0.0
2025-07-28,223.66097998992757,225.49308179328688,221.45245331900546,225.24517822265625,5640000,0.0,0.0
2025-07-29,225.9294250998081,225.9294250998081,219.8068082831066,221.75552368164062,8110000,0.0,0.0
2025-07-30,217.75851245039627,225.75369045461113,215.45994208619643,222.63368225097656,9285000,0.0,0.0
2025-07-31,223.11324246219115,224.67642417009122,217.90448273107648,218.3162078857422,7210000,0.0,0.0
2025-08-01,217.34084580787248,217.34084580787248,211.7739244194845,213.6448974609375,4990000,0.0,0.0
2025-08-04,214.664670653882,217.40192935043765,211.785817610636,217.20677185058594,5922500,0.0,0.0
2025-08-05,218.31103936630956,218.45264884649563,214.57702176407858,216.48370361328125,5545000,0.0,0.0
2025-08-06,217.14253815127645,219.69535211760638,214.7836863594551,219.5953826904297,4975000,0.0,0.0
2025-08-07,220.13838599138592,221.7249750058197,214.41360460332734,215.46192932128906,5065000,0.0,0.0
2025-08-08,216.33138167824728,216.33138167824728,212.85716050173951,214.42312622070312,4720000,0.0,0.0
2025-08-11,213.46840409815172,215.45122433863807,212.16937654191935,212.7707061767578,4372500,0.0,0.0
2025-08-12,212.77070105838018,216.8926429632166,212.77070105838018,216.62965393066406,3612500,0.0,0.0
2025-08-13,217.4943446990315,217.4943446990315,214.31482690423286,216.08941650390625,4762500,0.0,0.0
2025-08-14,216.84621626697555,218.92068387300313,214.9391562085628,217.55105590820312,4495000,0.0,0.0
2025-08-15,218.7279321237523,218.7279321237523,215.6650274433148,216.34210205078125,3950000,0.0,0.0
2025-08-18,216.13384503466403,219.57831893314489,214.96296055542854,219.42442321777344,4237500,0.0,0.0
2025-08-19,219.70685310819755,222.2235649199209,219.19240471284738,221.49017333984375,4995000,0.0,0.0
2025-08-20,221.48698699793457,224.02035775775076,221.4187620649412,223.69947814941406,4387500,0.0,0.0
2025-08-21,224.01917557795642,226.67312393492045,222.0851220609447,226.51406860351562,3907500,0.0,0.0
2025-08-22,227.0884303395009,229.85622322129115,224.7018134558195,226.91587829589844,4887500,0.0,0.0
2025-08-25,226.41252627710568,229.04229556883894,226.0928420065234,226.23086547851562,2890000,0.0,0.0
2025-08-26,226.1225850627175,227.20502980959387,223.85258166387032,226.31336975097656,4272500,0.0,0.0
2025-08-27,225.14368975051948,225.81044516165335,221.37039217602347,222.7435760498047,3780000,0.0,0.0
2025-08-28,223.31156000152274,224.72838112653204,221.92330589293857,224.1837921142578,4197500,0.0,0.0
2025-08-29,223.4757635130181,223.4757635130181,221.6357178972344,222.0839385986328,3472500,0.0,0.0
2025-09-02,221.22202012096997,221.22202012096997,216.4483782312003,218.3752899169922,6115000,0.0,0.0
2025-09-03,219.14123454627943,221.99946446857203,217.56019843312876,221.44534301757812,4745000,0.0,0.0
2025-09-04,220.9316809333603,222.06212069084776,216.32860880016278,221.56076049804688,5510000,0.0,0.0
2025-09-05,222.26841184098168,224.59040098285556,216.7427576211334,218.7611846923828,5060000,0.384,0.0
2025-09-08,219.6627268860475,224.03372960297148,218.92726942365948,221.30010986328125,5350000,0.0,0.0
2025-09-09,220.3902314294623,222.68004250696538,219.22606149128063,221.38475036621094,3970000,0.0,0.0
2025-09-10,221.07363171050983,221.07363171050983,213.57206576525203,217.5298614501953,6242500,0.0,0.0
2025-09-11,217.5298613346301,220.00084254948933,214.95476748833644,218.45126342773438,4495000,0.0,0.0
2025-09-12,216.9811565710737,219.32539597877962,216.0549800395554,216.87466430664062,3220000,0.0,0.0
2025-09-15,218.53073817128114,220.9147037976689,215.5110473673978,220.907958984375,4127500,0.0,0.0
2025-09-16,221.57348317211668,221.57348317211668,215.7514209492145,217.53781127929688,4307500,0.0,0.0
2025-09-17,218.28597993764498,220.81140470421053,216.74116006081283,220.6643829345703,5287500,0.0,0.0
2025-09-18,220.7955027447507,222.01728395101,214.98615735507627,216.2611846923828,5870000,0.0,0.0
2025-09-19,216.46303371769844,217.1663131186368,214.5574496788283,216.32318115234375,10512500,0.0,0.0
2025-09-22,214.55743708783012,217.6307678895767,213.3654543576076,216.82737731933594,5360000,0.0,0.0
2025-09-23,215.55078040364737,219.22925012208844,215.50747718523735,218.88912963867188,4477500,0.0,0.0
2025-09-24,219.6460381596601,219.6460381596601,215.6898338938834,219.5478973388672,3805000,0.0,0.0
2025-09-25,219.44418849012283,221.79637002829426,216.70302070295415,221.53970336914062,6130000,0.0,0.0
2025-09-26,221.647795256506,221.9724102569319,217.81317920230802,220.43792724609375,4057500,0.0,0.0
2025-09-29,221.37797963921136,221.9497427425879,216.4658156902388,216.73519897460938,5932500,0.0,0.0
2025-09-30,215.63024174062267,216.8663310893563,212.60815614014263,214.5284423828125,4937500,0.0,0.0
2025-10-01,212.65028059196533,213.57327420604872,208.59752682342696,212.5930633544922,8105000,0.0,0.0
2025-10-02,211.59297210504866,215.78757895912327,210.62388645095078,215.5328826904297,5212500,0.0,0.0
2025-10-03,216.52303956202672,217.17266359410218,213.3706351217278,215.27462768554688,6740000,0.0,0.0
2025-10-06,213.28758848595112,223.49297579717424,208.9980237366034,215.34693908691406,8847500,0.0,0.0
2025-10-07,215.4403052199379,215.4403052199379,206.1340848756564,208.27964782714844,6615000,0.0,0.0
2025-10-08,207.52472470841928,208.12986326811316,203.03490731159545,203.87844848632812,7227500,0.0,0.0
2025-10-09,201.95379230901196,207.0411852406951,200.20474853189805,206.2902374267578,5562500,0.0,0.0
2025-10-10,206.38081946642552,208.19938777619814,203.8633369613066,205.21743774414062,4922500,0.0,0.0
2025-10-13,206.76343609434136,209.12556050466313,205.39702794704812,208.75048828125,5117500,0.0,0.0
2025-10-14,206.99550699881374,211.31009598595577,206.45195081549147,209.79507446289062,5175000,0.0,0.0
2025-10-15,210.26550090805148,210.26550090805148,201.1674755923672,201.87710571289062,6875000,0.0,0.0
2025-10-16,201.03596618987945,202.14848146417953,195.91519782560744,196.7694549560547,7642500,0.0,0.0
2025-10-17,196.63394892631737,201.98716316628997,195.6267285419632,201.44639587402344,7307500,0.0,0.0
2025-10-20,202.8680368544435,205.53808863656684,201.860013149867,204.30160522460938,7477500,0.0,0.0
2025-10-21,204.22691418354103,210.97712333085266,202.99519002049777,210.0279083251953,7612500,0.0,0.0
2025-10-22,211.69508861957775,211.69508861957775,206.87550273076675,207.82630920410156,4895000,0.0,0.0
2025-10-23,208.91539840783918,208.91539840783918,201.86280924770531,202.37814331054688,7767500,0.0,0.0
2025-10-24,203.82957336953206,205.6600701997148,201.8429303246889,204.47166442871094,5637500,0.0,0.0
2025-10-27,207.9931841110339,209.13152669373164,206.7233252497083,208.7723388671875,5372500,0.0,0.0
2025-10-28,208.223219816695,209.59082531845638,203.4548797607422,203.4548797607422,10177500,0.0,0.0
2025-10-29,206.611274443133,207.4055406276994,195.80909973281462,201.67843627929688,11540000,0.0,0.0
2025-10-30,201.18297535391005,209.7799751371387,200.8496148463786,201.85128784179688,8150000,0.0,0.0
2025-10-31,201.25369367690433,203.02817068616224,199.83722226204546,201.75314331054688,4430000,0.0,0.0
2025-11-03,201.1913205459128,202.05073100104826,198.00037216230822,199.87814331054688,5672500,0.0,0.0
2025-11-04,198.60470577723677,201.84292845383848,196.81831549483508,198.33689880371094,5670000,0.0,0.0
2025-11-05,197.90978931517498,198.22685617828813,194.1741023503213,195.13404846191406,6372500,0.0,0.0
2025-11-06,193.89637013890697,195.8830133066353,192.91894812690367,194.65328979492188,7330000,0.0,0.0
2025-11-07,195.38435047677672,199.23724535339778,194.89166083016065,196.28033447265625,6785000,0.0,0.0
2025-11-10,196.91844125147983,199.99813807454404,196.4102612650451,197.01141357421875,6580000,0.0,0.0
2025-11-11,197.59152868545874,201.5203144286854,197.01142924118807,200.67678833007812,5090000,0.0,0.0
2025-11-12,200.84960965991905,205.93898805077237,199.38863764522384,205.64059448242188,6045000,0.0,0.0
2025-11-13,206.98236972411402,208.03489402284208,201.17144797261116,201.6685028076172,7342500,0.0,0.0
2025-11-14,201.90849379757526,203.78467342650316,199.47922434412072,200.57186889648438,5137500,0.0,0.0
2025-11-17,199.8562697027108,202.202100368364,189.6449265628438,190.87704467773438,10437500,0.0,0.0
2025-11-18,190.64580140625415,193.19784152559572,188.93451356854513,190.04266357421875,8140000,0.0,0.0
2025-11-19,189.53169655022205,190.26039400522282,185.25604600685335,186.37770080566406,8655000,0.0,0.0
2025-11-20,185.67166306580077,187.0424516606045,181.6236837248961,182.0996856689453,9042500,0.0,0.0
2025-11-21,182.79103764445014,190.70423466248053,182.79103764445014,189.4462890625,11915000,0.0,0.0
2025-11-24,192.04441759096468,194.69102170574055,191.16472720979553,193.71240234375,10055000,0.0,0.0
2025-11-25,193.9960853527053,196.76785489441363,193.38023087515438,194.93894958496094,8380000,0.0,0.0
2025-11-26,194.67631437152835,196.67765957446807,194.26826075560658,195.16184997558594,7092500,0.0,0.0
2025-11-28,194.87657809978194,196.77620556504127,194.10100033053632,195.2747039794922,3332500,0.0,0.0
2025-12-01,195.16780896526384,196.52468350064373,194.10177986965743,194.3656005859375,6165000,0.0,0.0
2025-12-02,194.88967738381126,205.66602444474708,194.81061907997469,204.03102111816406,10837500,0.0,0.0
2025-12-03,202.35827447228692,205.30446965006485,200.33945326277907,200.54010009765625,5130000,0.0,0.0
2025-12-04,201.24693630968633,201.90609398638378,199.45418021044804,199.74502563476562,4657500,0.0,0.0
2025-12-05,200.46198957118222,206.98707486429655,199.81470650413084,206.8883514404297,7595000,0.384,0.0
2025-12-08,206.55236189313322,207.38237667991817,203.80833364582935,206.10609436035156,7600000,0.0,0.0
2025-12-09,205.17457848393056,208.14829322554328,199.1315842406999,206.83738708496094,8492500,0.0,0.0
2025-12-10,205.95124606284648,213.59812771155651,201.61964004281995,210.0794219970703,11445000,0.0,0.0
2025-12-11,210.04836780743344,213.36763733815437,208.59972569844803,210.1781463623047,6167500,0.0,0.0
2025-12-12,211.34216029479379,213.29717567518904,210.47313295918843,211.05235290527344,5045000,0.0,0.0
2025-12-15,213.29159766419693,218.35170078198817,212.8373879164601,217.26492309570312,9157500,0.0,0.0
2025-12-16,215.96318703146224,219.75100194904914,215.7195599027173,216.4381103515625,5717500,0.0,0.0
2025-12-17,215.9735471999378,217.01652887994968,212.34775041623755,212.6184539794922,4462500,0.0,0.0
2025-12-18,212.53324953112306,216.03364109531455,212.29041207780148,212.79718017578125,4870000,0.0,0.0
2025-12-19,212.5917696680952,216.36127042135368,212.0842118828844,214.71876525878906,11570000,0.0,0.0
2025-12-22,216.48388058298164,217.7549845881752,214.5698822005272,215.24623107910156,3375000,0.0,0.0
2025-12-23,214.79955823304968,216.61285893386642,214.6606225918245,216.53125,3017500,0.0,0.0
2025-12-24,215.72513294593708,218.03404022671626,215.64352400815693,216.81947326660156,1320000,0.0,0.0
2025-12-26,216.41222150478296,218.43132127412036,215.56509222784257,216.56588745117188,1740000,0.0,0.0
2025-12-29,216.69525449809092,217.43609777738055,215.11882321839877,216.61325073242188,2622500,0.0,0.0
2025-12-30,215.49502905388803,217.16898411755176,215.49502905388803,216.04876708984375,3387500,0.0,0.0
2025-12-31,215.5654829278491,216.51690882848902,213.0925531033613,213.18968200683594,2822500,0.0,0.0
2026-01-02,213.2478068413481,213.31826933320454,209.04915347961696,211.91061401367188,4250000,0.0,0.0
2026-01-05,210.7163694434202,216.76732128377137,210.25219773704094,213.6689910888672,4462500,0.0,0.0
2026-01-06,212.98945734960785,213.6968613612835,209.8334207367981,212.91342163085938,5365000,0.0,0.0
2026-01-07,211.83937092233313,217.90942632379728,211.83937092233313,216.7880096435547,4515000,0.0,0.0
2026-01-08,216.60012972139717,217.23667640288969,213.2960003606971,216.75936889648438,4020000,0.0,0.0
2026-01-09,215.5674754336341,219.6988403435386,214.68929103068734,218.63475036621094,5122500,0.0,0.0
2026-01-12,217.12559384500832,217.12559384500832,213.40824162922053,214.63037109375,4475000,0.0,0.0
2026-01-13,213.6514729339962,215.67535625006153,209.71397099533868,211.57264709472656,4730000,0.0,0.0
2026-01-14,209.49544111013094,210.20284511301634,201.3330288234405,206.48947143554688,6202500,0.0,0.0
2026-01-15,206.6538684589693,208.10132607641796,204.74304399564787,206.7299041748047,4742500,0.0,0.0
2026-01-16,206.7298992644242,208.12081980668282,203.16700268167037,203.6586456298828,9327500,0.0,0.0
2026-01-20,199.52490234717624,201.32983565852203,197.15109067229534,200.11924743652344,7160000,0.0,0.0
2026-01-21,199.43175307408265,206.16541660751088,199.1124850681316,205.5575408935547,6820000,0.0,0.0
2026-01-22,207.3210744559336,208.94128667013783,203.78444938232155,205.0515594482422,5565000,0.0,0.0
2026-01-23,201.72116900991284,204.212808054005,201.72116900991284,202.96559143066406,5192500,0.0,0.0
2026-01-26,203.5758660602996,205.49344832655257,202.51853372846466,203.3151092529297,4517500,0.0,0.0
2026-01-27,203.31510594110497,205.45165342824623,202.55913748171196,205.1514892578125,3910000,0.0,0.0
2026-01-28,205.47075592319104,207.49822319689454,201.7514142098906,202.43692016601562,5015000,0.0,0.0
2026-01-29,203.2649450039829,204.9265691589602,201.03524732987825,203.55555725097656,6107500,0.0,0.0
2026-01-30,202.41064321714148,203.0424063156549,197.24543851007047,199.11764526367188,6772500,0.0,0.0
2026-02-02,200.43769590687688,204.28165263463328,198.24821064038542,203.91102600097656,5405000,0.0,0.0
2026-02-03,201.4154212561692,203.62243116969717,183.72555335858434,184.89791870117188,15850000,0.0,0.0
2026-02-04,181.28964936470783,184.4297710837026,173.666244939376,183.40469360351562,15347500,0.0,0.0
2026-02-05,185.08265066784364,186.98392331361728,176.42182226041328,176.88758850097656,9667500,0.0,0.0
2026-02-06,176.90150209355232,180.0929823947782,173.93176605200594,177.43495178222656,13297500,0.0,0.0
2026-02-09,175.90310539558774,176.7028547200742,167.96281737070896,168.67221069335938,16940000,0.0,0.0
2026-02-10,167.97437744484938,174.3628961875412,166.23711243095798,170.42739868164062,14335000,0.0,0.0
2026-02-11,169.33026475653332,174.27531977995997,167.17660282393283,171.6734161376953,16720000,0.0,0.0
2026-02-12,170.28090715794877,174.56235443240874,164.80279707109622,165.56912231445312,17067500,0.0,0.0
2026-02-13,165.36609128481157,166.8788177920757,162.08583434648367,164.8326416015625,15562500,0.0,0.0
2026-02-17,164.4580417940901,165.92777698160393,160.05317939371167,164.81472778320312,12257500,0.0,0.0
2026-02-18,163.46561791331737,170.95247106066296,163.21641756576548,169.98353576660156,16902500,0.0,0.0
2026-02-19,162.77333379537657,164.87007902863004,154.10056973077485,159.5321044921875,22657500,0.0,0.0
2026-02-20,159.73194291942346,162.41905466334183,157.1869710466711,162.29244995117188,20137500,0.0,0.0
2026-02-23,161.30080127390494,161.62404797274922,149.89834458652703,154.09341430664062,19445000,0.0,0.0
2026-02-24,154.85655937159652,162.5396749274358,154.45846143410947,161.96482849121094,20127500,0.0,0.0
2026-02-25,162.30079925803764,166.3812001875098,161.13997525386273,165.724365234375,18732500,0.0,0.0
2026-02-26,166.38121462263553,170.86370772398283,165.7283583139372,169.19810485839844,18872500,0.0,0.0
2026-02-27,166.94649932530626,168.89913045637635,165.6049329162278,168.76377868652344,23010000,0.0,0.0
2026-03-02,161.2259750396138,167.9763736493553,160.35017476016276,166.39236450195312,13575000,0.0,0.0
2026-03-03,163.81553995261697,166.96162967997682,162.1566948506829,165.3609161376953,10957500,0.0,0.0
2026-03-04,165.04881419912144,172.08344658223737,164.3907643430925,169.33026123046875,10470000,0.0,0.0
2026-03-05,179.5818454057678,184.4779411703147,178.03328015987387,183.64952087402344,20312500,0.0,0.0
2026-03-06,180.26681798083936,182.93051645176658,177.7240161423587,181.56076049804688,9555000,0.42,0.0
2026-03-09,178.0208713318864,179.10653623753083,173.16468637947747,177.1821746826172,12960000,0.0,0.0
2026-03-10,176.05740753780887,176.83146260965253,170.95143855222022,174.4322967529297,9612500,0.0,0.0
2026-03-11,174.66210523270874,176.93638659205817,170.60550033880742,172.46324157714844,6420000,0.0,0.0
2026-03-12,170.5476420945789,173.49065237498968,168.11097302062672,168.28533935546875,6462500,0.0,0.0
2026-03-13,169.7879676660262,172.36669008875424,168.98278661207434,169.22499084472656,5725000,0.0,0.0
2026-03-16,170.1925482221448,173.1339451437819,169.65110848183994,171.29017639160156,5045000,0.0,0.0
2026-03-17,174.6569187106599,178.56430165494882,173.72327643709272,177.24761962890625,8277500,0.0,0.0
2026-03-18,175.63846618920903,178.64570734356408,174.72196219529528,174.81613159179688,6447500,0.0,0.0
2026-03-19,174.74230348861528,177.02376895306057,169.9770917744866,171.3408660888672,5987500,0.0,0.0
2026-03-20,171.3045584425845,172.73337013398682,169.9064769939005,172.5278778076172,11935000,0.0,0.0
2026-03-23,175.8674776893077,177.25677680020274,174.28265571004835,175.43057250976562,8345000,0.0,0.0
2026-03-24,174.1585822313327,175.25103546337454,170.1722047865732,171.1956329345703,8577500,0.0,0.0
2026-03-25,171.50645523218347,174.5567856370996,166.86611257357833,169.08493041992188,6237500,0.0,0.0
2026-03-26,168.70148423681852,170.57118875869435,166.9486885681149,168.1277313232422,8120000,0.0,0.0
2026-03-27,167.53882341531005,167.7654418195775,160.80733292266825,162.07814025878906,8975000,0.0,0.0
2026-03-30,162.1922634802976,166.12517116181115,161.59376197735645,164.28738403320312,10225000,0.0,0.0
2026-03-31,165.06503260980088,169.17471151131002,162.21301051955655,167.990478515625,9462500,0.0,0.0
2026-04-01,168.25022684779495,169.57967883764164,161.64243372027832,166.96266174316406,8807500,0.0,0.0
2026-04-02,165.34392986001393,167.68804295849006,162.21261119402152,167.3516845703125,5852500,0.0,0.0
2026-04-06,165.83310754904306,176.38657871607083,165.83310754904306,175.74818420410156,8190500,0.0,25.0
2026-04-07,173.9826205241031,175.43896610791256,169.28443989915613,172.97515869140625,9117800,0.0,0.0
2026-04-08,180.61594382962676,186.18193764715502,179.638390385659,180.54611206054688,8876800,0.0,0.0
2026-04-09,179.5785571845502,180.52617192904728,173.38413784781264,176.15716552734375,7232500,0.0,0.0
2026-04-10,176.70577387066484,178.9601164523721,171.11982552192103,173.02503967285156,5118300,0.0,0.0
2026-04-13,170.28193317747403,177.31424237465242,170.16222374030613,176.80552673339844,5825300,0.0,0.0
2026-04-14,177.81298840934414,182.09223929670424,177.55364586668105,180.6658172607422,5523000,0.0,0.0
2026-04-15,182.87028257371566,186.13208696661178,181.8727901788689,185.224365234375,5933400,0.0,0.0
2026-04-16,186.10215256545817,187.69813117187584,183.67823827258474,184.09718322753906,5853000,0.0,0.0
2026-04-17,188.0871578047337,192.27662269130357,187.5285645159278,191.52850341796875,7881200,0.0,0.0
2026-04-20,190.12205510608723,192.42626008544786,188.61583186013954,191.5484619140625,5372200,0.0,0.0
2026-04-21,190.96991027516438,193.43371763487272,188.6956289001298,190.3813934326172,4282700,0.0,0.0
2026-04-22,190.0821371430052,190.53100565017132,177.45388051431752,178.9501190185547,9374700,0.0,0.0
2026-04-23,178.46136514525043,180.04737437462705,174.09234365550842,176.30677795410156,6009900,0.0,0.0
2026-04-24,176.19705599658812,181.63338650377074,175.758156907622,179.79800415039062,6320600,0.0,0.0
2026-04-27,177.84290250294748,181.01493605706156,176.6658688482523,177.07484436035156,5734300,0.0,0.0
2026-04-28,177.5436767529112,178.4912914834554,172.56618422562659,172.9452362060547,10931200,0.0,0.0
2026-04-29,164.12738612242697,176.38657574322977,163.81816592628994,173.54371643066406,12303600,0.0,0.0
2026-04-30,173.94272892149587,175.49881462429775,166.7807256020416,167.9378204345703,8644800,0.0,0.0
2026-05-01,168.60613410981335,171.1497426978161,167.72833595350792,169.2046356201172,5444300,0.0,0.0
2026-05-04,169.573709543544,170.43155362417355,164.7957276010839,165.164794921875,5568200,0.0,0.0
2026-05-05,164.8356189808662,168.65601669656817,163.63863114583654,167.20965576171875,8002100,0.0,0.0
2026-05-06,172.7955945441657,175.0798605361442,167.79816337853012,167.89791870117188,9043500,0.0,0.0
2026-05-07,167.82809367763366,173.2843782380196,167.12985205264914,170.85049438476562,8120900,0.0,0.0
2026-05-08,168.77570505091595,170.13229527563075,165.20468055908543,165.51390075683594,8861000,0.0,0.0
2026-05-11,163.68850176406477,164.8954589917453,155.67863936027408,157.404296875,10544300,0.0,0.0
2026-05-12,158.03271544339043,160.78580424018534,157.464152683526,160.15737915039062,6892500,0.0,0.0
2026-05-13,157.80328422447624,158.54143403116458,154.3818928240626,154.6412353515625,6829800,0.0,0.0
2026-05-14,154.54148938305536,157.7933243304519,153.58390520777405,154.09262084960938,5678600,0.0,0.0
2026-05-15,154.55146611871382,156.25716950240093,152.666206198545,153.74349975585938,6777000,0.0,0.0
2026-05-18,155.24971509181978,156.4367334721294,152.7360300053127,154.68115234375,6976300,0.0,0.0
2026-05-19,152.98540156132657,160.50650263549252,152.98540156132657,154.1524658203125,8389800,0.0,0.0
2026-05-20,153.06520364954022,157.83321603890778,149.76350628582819,156.55642700195312,8111300,0.0,0.0
2026-05-21,154.86068771770627,160.0177213534045,153.12504554505588,159.27957153320312,7470500,0.0,0.0
2026-05-22,158.78082221483666,162.3917548092019,158.60128090080102,160.65611267089844,7379700,0.0,0.0
2026-05-26,162.44163441868838,165.82313285831884,161.70348460423907,162.8905029296875,6369700,0.0,0.0
2026-05-27,164.59620947261135,170.08241747355677,164.58624002836248,167.94778442382812,9931800,0.0,0.0
2026-05-28,166.69095396411916,169.51385925533899,166.19220776893246,169.3941650390625,7322100,0.0,0.0
2026-05-29,169.86297599946624,170.0724561028415,166.80068221187761,167.01014709472656,8488900,0.0,0.0
2026-06-01,168.26698351294309,170.82056144139617,164.47650961641585,168.82557678222656,6638700,0.0,0.0
2026-06-02,167.1198695462641,167.80814173568385,162.01271334266704,166.79071044921875,7011700,0.0,0.0
2026-06-03,165.29446658608418,167.99766237312832,164.03761646440222,164.36679077148438,6981100,0.0,0.0
2026-06-04,168.07746916743534,170.79064970932328,165.94283604321004,167.07000732421875,6666200,0.0,0.0
2026-06-05,167.5399932861328,171.9199981689453,164.88999938964844,165.83999633789062,7810300,0.42,0.0
2026-06-08,165.5500030517578,166.72999572753906,162.1999969482422,162.3000030517578,6621000,0.0,0.0
2026-06-09,162.61000061035156,168.88999938964844,161.5800018310547,163.99000549316406,8153200,0.0,0.0
2026-06-10,164.10000610351562,164.10000610351562,159.22999572753906,160.63999938964844,6791900,0.0,0.0
2026-06-11,160.66000366210938,165.0,158.1199951171875,163.58999633789062,8094500,0.0,0.0
2026-06-12,166.2100067138672,168.44000244140625,161.69000244140625,164.94000244140625,6491800,0.0,0.0
2026-06-15,169.02000427246094,176.8000030517578,169.02000427246094,174.63999938964844,9471700,0.0,0.0
2026-06-16,175.72000122070312,176.7100067138672,174.10000610351562,175.72000122070312,7444100,0.0,0.0
2026-06-17,174.77999877929688,176.5800018310547,170.6999969482422,171.6300048828125,5895000,0.0,0.0
2026-06-18,172.66000366210938,174.4499969482422,170.2899932861328,171.77999877929688,18363000,0.0,0.0
